year,Neutral,Supportive,Unwanted Inappropriate Responses
2017,45.6,41.3,13.1
2018,32.9,57.6,9.5
2019,24.7,64.0,11.2
2020,24.0,62.4,13.5
2021,25.4,54.8,19.8
2022,33.7,47.6,18.7
2023,42.3,32.9,24.7
2024,38.0,36.9,25.1
