year,Neutral,Not Mentioned,Supportive,Unwanted Inappropriate Responses
2017,94,22,85,27
2018,76,10,133,22
2019,236,150,611,107
2020,1059,411,2754,597
2021,509,326,1096,395
2022,573,423,811,318
2023,763,551,594,446
2024,100,67,97,66
