year,Feature Impact,Updates Impact,Cost Impact
2017,3.9,6.6,0.0
2018,2.5,4.1,0.4
2019,23.2,11.9,23.3
2020,16.5,7.8,18.3
2021,20.4,9.2,21.1
2022,22.4,7.8,34.7
2023,42.3,41.8,35.1
2024,25.5,15.5,35.5
