bin_edges,counts
0,42569
50,14679
100,2013
150,656
200,268
250,152
300,85
350,41
400,24
450,13
500,12
550,8
600,9
650,3
700,5
750,5
800,3
850,1
900,2
950,1
1000,0
1050,3
